OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
77987ce3721b4e987e2303bb656dd125,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__SAR11_clade,f__o__SAR11_clade,g__f__o__SAR11_clade,s__uncultured_marine
df30d391f54419f075b46290aef3f665,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__SAR11_clade,f__o__SAR11_clade,g__f__o__SAR11_clade,s__uncultured_marine
f142c098b4fbf1d123d2b767b28738ee,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__SAR11_clade,f__o__SAR11_clade,g__f__o__SAR11_clade,
5d0e39030a44ae4fea56d05e2a7c7ad5,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__o__Sphingobacteriales,g__f__o__Sphingobacteriales,s__uncultured_soil
fb4dc497ea47effb4e92bb71f9c4270a,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__o__Syntrophales,g__f__o__Syntrophales,s__uncultured_Smithella
d6256523fefabd448a77d07f58b25b38,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__o__Syntrophales,g__f__o__Syntrophales,
2cc44ee449368c1c2e70973655092d52,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__o__Syntrophales,g__f__o__Syntrophales,
27e6190a90d17cd96a15fc0a9d299229,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__Syntrophobacterales,f__o__Syntrophobacterales,g__f__o__Syntrophobacterales,s__uncultured_delta
5674a1088d4d835afe974f313951c06a,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__Syntrophobacterales,f__o__Syntrophobacterales,g__f__o__Syntrophobacterales,s__uncultured_bacterium
fee0472be80a1cd822e9ae6451a51ea8,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__Syntrophobacterales,f__o__Syntrophobacterales,g__f__o__Syntrophobacterales,s__uncultured_delta
75dbd793ee503d2ecdf66b3802d6307f,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__Syntrophobacterales,f__o__Syntrophobacterales,g__f__o__Syntrophobacterales,s__uncultured_bacterium
e23c0b30cd9b04009809e208884e5e0f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,s__uncultured_bacterium
8aa1a1f6b4dd1312ea116a003197fe0c,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,s__uncultured_bacterium
f8155bd4fbf3a5ea24a71bb24ccb95d2,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,s__uncultured_Rhodospirillaceae
8145a8816538353802f02e3abcd47a19,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,
dda2e270ed589f8e0fcff63c781f6808,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,
cd388da311f565b83a71a02bd65ffd84,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,s__uncultured_bacterium
7d9c7015dc982e5558b1e3416d1ff311,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,s__mucus_bacterium
1214d7ffb8a198b678aa5e0fe857f073,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,s__uncultured_bacterium
03005b0069e5d7a78533c6b93733064a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,s__uncultured_Alphaproteobacteria
d874f344699433ba92a13bdbc7d1c133,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,s__uncultured_bacterium
2ce77013949851b105e0c8d4617fe94d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Thalassobaculales,f__o__Thalassobaculales,g__f__o__Thalassobaculales,
202cf39cadaf024ea5be66e468ae888e,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__c__Actinobacteria,f__o__c__Actinobacteria,g__f__o__c__Actinobacteria,s__metagenome
388418a1a9c37092d9c89d75896eaaf7,d__Bacteria,p__Armatimonadota,c__p__Armatimonadota,o__c__p__Armatimonadota,f__o__c__p__Armatimonadota,g__f__o__c__p__Armatimonadota,s__uncultured_bacterium
f2c69091a73337dce39d8661d2aacf43,d__Bacteria,p__Armatimonadota,c__p__Armatimonadota,o__c__p__Armatimonadota,f__o__c__p__Armatimonadota,g__f__o__c__p__Armatimonadota,s__uncultured_bacterium
b56caef040fce2ab2fb5b7fd59fe5534,d__Bacteria,p__Armatimonadota,c__p__Armatimonadota,o__c__p__Armatimonadota,f__o__c__p__Armatimonadota,g__f__o__c__p__Armatimonadota,s__metagenome
b1562f47af50dcb17e0faa46657a1769,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__c__Oligoflexia,f__o__c__Oligoflexia,g__f__o__c__Oligoflexia,s__uncultured_delta
f152d6caa47ba434339700b7251e61be,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__c__Oligoflexia,f__o__c__Oligoflexia,g__f__o__c__Oligoflexia,s__uncultured_delta
861fa70b5260a64beeb4d0a94f76da2e,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__c__Anaerolineae,f__o__c__Anaerolineae,g__f__o__c__Anaerolineae,s__bacterium
276a02b2e82ce415a046a9055667f4e4,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__c__Anaerolineae,f__o__c__Anaerolineae,g__f__o__c__Anaerolineae,
a6d248abd73691de6b54490e7048cc97,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__c__Anaerolineae,f__o__c__Anaerolineae,g__f__o__c__Anaerolineae,s__uncultured_bacterium
bcaceda41c73dba9b08f018459035636,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__c__Anaerolineae,f__o__c__Anaerolineae,g__f__o__c__Anaerolineae,
6410611019db57daf9772c5fa5d8e500,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__c__Anaerolineae,f__o__c__Anaerolineae,g__f__o__c__Anaerolineae,s__uncultured_bacterium
d9386bc90cc536fab19ef83215f1f4ea,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__c__Anaerolineae,f__o__c__Anaerolineae,g__f__o__c__Anaerolineae,s__uncultured_Chloroflexi
505de55bf2b1355f3433504da9282e13,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__c__Nitrososphaeria,f__o__c__Nitrososphaeria,g__f__o__c__Nitrososphaeria,s__uncultured_archaeon
71e9e4a40b49888adc6ec12e6886f29b,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__c__Nitrososphaeria,f__o__c__Nitrososphaeria,g__f__o__c__Nitrososphaeria,
3f07c5798efd8deb6095045db89ee137,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_delta
eda6824aa75af9ae923de3a842db5caf,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_delta
1d4dcbe9114803601b882960a1abfc13,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_delta
2862acc081ff7db068bd01d7c94205e3,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_delta
ed145fd0e3af6fa393cb1fc78476ae4c,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,
1da2e99bf68c82431cc18ac7ecffa147,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_Dongia
5367095095fcada3fbc2b4fab4e6105a,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,
ae44446048c7eb74a3a036c6b9704529,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,
083eac3bc4854c64c8717df76360f4d5,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_delta
668134c2b7f0bbe40e702dcb41ff867c,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_delta
3bde0b532632ebd78491087fdd11dd56,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_delta
4d2b477197785868191a55c91eb7ad01,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,
614cf17ecdf6f4e5e261c51d940b43ce,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_bacterium
ab401b2b5b2869a2b68a3c98cfd8b145,d__Bacteria,p__Desulfobacterota,c__uncultured,o__c__uncultured,f__o__c__uncultured,g__f__o__c__uncultured,s__uncultured_delta
a45b7ae5130297d7f70f3c4323e80a6f,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_Nitrospiraceae
78e779f31a2700ae650eab79c07c356b,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_Nitrospiraceae
2ef092b87885ec8c7928453b333b9794,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,
2eccc44734a79b8a2df00b6fb3334f8e,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_Nitrospirae
ea6ea13c1befb8ba2f9808a726961963,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_bacterium
2ed6506cee96db910f71904e8f8da273,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,
511cd3c62c8f742f18ca7b2b1494e448,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_bacterium
d6d8ca8d9c9f528e676bacedacaee8f8,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_bacterium
4e2d165b69d67ce55929d3c183b4da72,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_bacterium
85a3feadad4718d0776938d5e5b78b8d,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_bacterium
b0040eb1db7139d172a0ee6a15fd2d40,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,
ca8dae5b455a77a686f26d0887803745,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_bacterium
e8571cf19797b5ea71f96fb83720d4b3,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_Nitrospirae
f2ac6ba4e2312c3c0f47c12c409b415a,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,s__uncultured_bacterium
45c7dc80c7c58933728acefc08bde1e9,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__c__Thermodesulfovibrionia,f__o__c__Thermodesulfovibrionia,g__f__o__c__Thermodesulfovibrionia,
72287237c7ad989ceac2278b08a02c9e,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,s__uncultured_planctomycete
c2c97966c943ffa5cf592d0a9d916b13,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,s__uncultured_planctomycete
34767ce5ab3801225d5ed15d83278483,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,s__uncultured_Planctomycetales
e35eeb983f7c11a1a5e72bdb248cd812,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,s__uncultured_planctomycete
58d20a3fd7e94459a09425dd5046d72c,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,s__uncultured_bacterium
6e9002dabca2068b32982ed839d7c5ab,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,s__uncultured_planctomycete
076c8d1bf3a6baa2d2aa3b4ef2bd2379,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,s__uncultured_bacterium
5301f9b7f01d06b267d0d05bc83aabcc,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,
ee6182aaa6ebc7c684aa285c1bbf0f89,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__c__Planctomycetes,f__o__c__Planctomycetes,g__f__o__c__Planctomycetes,s__uncultured_planctomycete
104bb11871f896aec5de90159e0e49d6,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_marine
333e773c877065eb9089e8c900a8e1b4,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,
cf00b1536f566a6b1e8c2f01b25ff064,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,
1ca24b2d0acea6e63dab31137fee777d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_marine
3dca73a777d420938a929e0d74f78619,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,
e4d0f3735e7eca7c93c1322a0c1b2b76,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_bacterium
f16135c22491f22c8b0dbd3403908875,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Rhizobiales
c8ccc7108103a85c84f8893f67d60427,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Rhodobacteraceae
84f2183a94ebc40b295d8da65fdb828a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Alphaproteobacteria
4c085964883b37dd32ce57d9ac4ef163,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Rhodobacteraceae
9960d3ac96f04c82ccc7db3d125358b0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,
76c364e98f5185ef6da09c457fbd4d61,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,
a87a42e1cd5631b39533d4e6f18623d0,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,
361bd40f8ff5f6c858dd1d6b60d5b7df,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Rhodobacteraceae
5f3100c5d500ccdc0705f59f5da8506a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_bacterium
c0666fe0b52cb21389a76ca5edb8a2ce,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_bacterium
3cacf72bf8f653b4d4435b3d4e648d9b,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__unidentified_marine
6a3138a2b8a06c2f0230e85cfb3f4f80,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_bacterium
7a0021e464e6a095f19cfb5a0e85dc9a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_forest
ca6d9d3e56e75ca1b6b0c7cac92a7f77,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_proteobacterium
1db18b99932d65629d1eab11a4f023a7,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Alphaproteobacteria
2a259cd2be207c507b0e41e526b86d3d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,
33be1c30c72c8e536116da1759d8034a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Alphaproteobacteria
7bd9fb04295e93ffde149c04953a4731,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__alpha_proteobacterium
7de0320e7f902aaf66177b566ebcd6ca,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__unidentified_marine
82f9203100caf2ed6a36f08a6818d2ff,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Alphaproteobacteria
8f4dc00745a16956485616a856335c82,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Acetobacteraceae
feedb6c32ea1b61ca8db6e0dc28f27d2,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_marine
54fb1ac3f42705d2c4b55f95d8586223,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__soda_lake
87d963f32e90ea150761b99a2c6a01a6,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_Alphaproteobacteria
ca1f3523355ef83bee5d85d401d7eb59,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,
f2893a0f2c0a34362b8a6b66af05bd0f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__c__Alphaproteobacteria,f__o__c__Alphaproteobacteria,g__f__o__c__Alphaproteobacteria,s__uncultured_bacterium
009a0a3222d91846ae591a98b7097a46,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_organism
f9bcf04b3bdf8180ba1217d0a0883b5b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__bacterium_enrichment
36334bc0ec0eb6e0bc4b1cb3baf1d958,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_gamma
357fcf1129e235b1a3cf5d597575a1cf,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_organism
59706ea3306f49d4a71c23eb6c95b8c6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_bacterium
c67adeb88a6fa5a63295b69c9efa7817,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_Thioalkalivibrio
76a71b67d9d06420468489cd2566b2d1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,
f493eea7b3dafe49d16db4cef17cfdea,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,
1d9371423cb4505726b5f9e51d4463c9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_gamma
44cc6ed68d27c60f5ca3e0003a327ab6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_gamma
1971e7eecc122d0b8933b45d6bc42bfc,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,
86e1beee991839389e9fafcbdd64eaf8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_gamma
94551017260b15270287cc597ff82198,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,
407ca4c4af02b57207c434c4d563874a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,
980ee5ad871a7be6e72255f58153f80c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_bacterium
2e5155a686682e890fee6387225431d8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_bacterium
33e23cc28b1dd8baaeffaee7448a2fe9,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_organism
5c1b79b39dbd78235898c1ec5af0c6a2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_bacterium
715d883e353eba5219b744cfb75e36f1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_bacterium
09efb1e63cf5f9ad4244668a3337c9aa,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_organism
260e380b2de8c51c45abbf684a1fde0e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_organism
3d87c3d99962df26f58313a24dfbc17f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_organism
4088a90465c4139e7617c1339b250c9f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__c__Gammaproteobacteria,f__o__c__Gammaproteobacteria,g__f__o__c__Gammaproteobacteria,s__uncultured_bacterium
